Nombre de la publicación aprobada por el Indautor,No. Expediente en CCPRI,Periodicidad,Nombre comercial,Nombre fiscal,RFC del medio impreso,Estado,Número exterior,Código postal,Municipio,Colonia,Calle,Teléfono1,Presidente/a,Director/a editorial,Jefe/a de información y/o redacción,Fecha fundación,Fecha ejemplar,Página electrónica,Correo electrónico,Director/a general,Representante legal,Gerente comercial,Ejemplar de muestra,Cuenta con código de ética,Carta protesta firmada por el/la títular o el/la representante legal del medio impreso sobre requisitos obligatorios,Carta de conocimiento de leyes generales firmada por el/ella representante legal y editor(a) responsable,Tipo Tarifa,Presenta breve historia o semblanza del medio,Presenta código de ética,Fecha de aniversario,Fecha de ingreso/actualización del archivo PDF en el sistema,Fecha de emisión del certificado,Tiraje promedio,Tipo de persona física o moral que lleva a cabo la certificación,"Nombre, denominación social o razón social según corresponda",Número de ediciones evaluadas,Promedio de circulación,Ventas,Devoluciones,Circulación pagada,Promedio de circulación pagada,Gerente general,Curriculum,Distribución gratuita,Circulación gratuita,Promedio de circulación gratuita,Teléfono2,Organismos a los que pertenece,Suscripciónes pagadas,Número interior,Directorio,Metodología,Distribución a personas identificadas,Circulación controlada,Promedio de circulación controlada,Distribución calificada,Circulación calificada,Promedio de circulación calificada,Teléfono3,Teléfono4,Fax,Vendidos a un precio menor del 50%,Alto
FRONTERA ENSENADA,CCPRI/3/TC/13/19860,Diario,Frontera Ensenada,"Impresora y Editorial, S.A. de C.V.",IED551008NR2,Baja California,13483,22439,Tijuana,Anexa 20 de Noviembre,Vía Rápida Poniente,664.622.9900 ,Juan Fernando Healy Loera,Ana Cecilia Ramírez,Gonzalo Alberto Martínez,01 ENE 2017,, www.fronteraensenada.info,dgranados@elimparcial.com,Ricardo Salido Gaxiola,Ricardo Salido Gaxiola Mireille Sánchez Ibarra,Ivette Iñigo,NO,NO,SI,SI,Periódico,SI,NO,01 ENE 2017,15 JUL 2020,23 MAR 2020,10926,Certificadora,"Romay Hermida y Cía, S. C.",121,10337.18,1112524,59767,1078374,8912.18,,,172425,172425,1425,,,25617,,,,,,,,,,,,,,
INFOBAJA,CCPRI/3/TC/14/20180,Semanal,Infobaja,"Macro Medios de Baja California, S.A. de C.V.",MMB0905215JA,Baja California,3140,22634,Tijuana,La Sierra,Av. Popocatépetl,644.647.7373 ,,Moisés Márquez Villegas,,21 MAY 2009,23 ENE 2020, www.infobaja.info,soylector@infobaja.info,Luis Fernando Vázquez Bayod,Luis Fernando Vázquez Bayod,Karla Fabiola Alvarado Maturino,SI,NO,SI,SI,Periódico,SI,NO,01 OCT 2020,12 FEB 2020,09 DIC 2019,25000,Certificadora,Focus Investigación de Mercado,13,25000,,,,,,,325000,325000,25000,,,,A,,,,,,,,,,,,,
LA CRÓNICA DIARIO INDEPENDIENTE DE BAJA CALIFORNIA,CCPRI/3/TC/16/20670,Diario,La Crónica Diario Independiente De Baja California,"Impresora y Editorial, S.A. de C.V.",IED551008NR2,Baja California,952,21000,Mexicali,Centro Cívico,Av. Héroes de la Patria,686.557.4801 ,Juan Fernando Healy Loera,Ana Cecilia Ramírez,Gonzalo Alberto Martínez López,07 NOV 1990,, www.lacronica.com,dgranados@elimparcial.com,Ricardo Salido Gaxiola,Ricardo Salido Gaxiola MIreille Sánchez Ibarra,Ivette Iñigo,NO,NO,SI,SI,Periódico,NO,NO,07 NOV 1990,15 JUL 2020,23 MAR 2020,26880,Certificadora,"Romay Hermida y Cía, S. C.",121,26293.94,2561440,64125,3140911,25957.94,,,40656,40656,336,,,643596,,,,,,,,,,,,,,
LA SEGUNDA,CCPRI/3/TC/11/19243,Diario,La Segunda,"Tenedora Elcoli, S. A. de C. V.",TEL130114AX1,Baja California,3743,22540,Tijuana,Los Pirules,General Lázaro Cárdenas,664.104.2400 ,,Alberto Sarmiento Reyes,Alberto Sarmiento Reyes,22 OCT 1959,30 JUN 2019, www.el-mexicano.com.mx,mextij@el-mexicano.com.mx,Eligio Valencia Alonso,Eligio Valencia Alonso,Liliana Valencia Alonso,SI,NO,SI,SI,Periódico,NO,NO,22 OCT 2016,29 NOV 2019,06 NOV 2019,22700,Certificadora,"Romay Hermida y Cía, S. C.",91,19744.04,2056933,260225,1796708,19744.04,Eligio Valencia Alonso,,,,,664.104.2401 ,AEE,,,,,,,,,,,,,,,
ZETA EN BAJA CALIFORNIA LIBRE COMO EL VIENTO,1/432-90-06907,Semanal,Zeta En Baja California Libre Como El Viento,"Choix Editores, S. de R.L. de C.V.",CED800423686,Baja California,4633,22106,Tijuana,El Paraiso,Las Américas,6646 816915 ,Cesar Rene Blanco Villalon,Adela Navarro Bello,Rosario Mosso Castro,23 ABR 1980,05 JUL 2019, www.zetatijuana.com,contabilidad@zetatijuana.com,Cesar Rene blanco Villalon,Claudia Guadalupe Kennedy Echeverría,Leticia Garza Alvarez,SI,SI,SI,SI,Periódico,NO,NO,23 ABR 2020,08 OCT 2019,04 OCT 2019,14500,Certificadora,"M & A Calificación de Medios, S.C.",14,10181,139734,,139734,9981,,,,,,,,,,,,2800,2800,200,,,,,,,,
EL PENINSULAR,CCPRI/3/TC/12/19407,Diario,El Peninsular,"PERIODISTICA CALAFIA, S.A. DE C.V.",PCA140625699,Baja California Sur,1355,23020,La Paz,Guerrero,Reforma,612.123.2400 ,Victor Daniel Romero Castro,,,,05 JUL 2019,,periodisticacalafia@gmail.com,J. Salvador Estrada P.,Victor Daniel Romero Castro,,SI,NO,SI,SI,Periódico,NO,NO,,08 JUL 2019,30 ABR 2019,8177,Agencia de Investigación,"GOSSLER,S.C.",60,6673,373544,90257,400380,6673,,SI,,,,,,117093,,SI,,,,,,,,,,,,
TRIBUNA DE LOS CABOS,CCPRI/3/TC/16/20727,Diario,Tribuna De Los Cabos,"Compañía Periodística Sudcaliforniana, S. A. de C. V.",PSU010424NIA,Baja California Sur,,23400,Los Cabos,Chula Vista,Blvd. Mauricio Castro,624.142.1944 ,Fernando Gonzalez Corona,Brenda Ireri Yañez Ramírez,Victor Manzano Cota,02 ABR 1991,21 FEB 2022, www.tribunadeloscabos.com.mx,juridico@cps.media,Claudia Meléndez Estrada,David Cuevas García,Edgar Arturo Melgarejo,SI,NO,SI,SI,Periódico,SI,NO,02 ABR 2022,18 FEB 2022,15 FEB 2022,24518,Agencia de Investigación,Agencia Certificadora y Gestora de Medios SC,90,23485,1724310,92970,2113650,23485,,,,,,,NINGUNA,482310,,,,,,,,,,,,,,
CAMPECHE HOY,CCPRI/3/TC/09/18422,Lunes A Sábado,Campeche Hoy,"Editorial Campeche Hoy, S.A. de C.V.",ECH070307QK3,Campeche,7,24000,Campeche,Centro,61,981.811.0346 ,Miguel Cantón Zetina,Juan Manuel Juárez Cortés,José Ángel Colorado Rodríguez,11 AGO 2008,16 OCT 2019, www.campechehoy.mx,purgatorio_qp@hotmail.com,Miguel Cantón Zetina,Aurora Olín Godoy,Mario Martínez Reyes,SI,NO,SI,SI,Periódico,NO,NO,10 MAY 2010,22 OCT 2019,21 OCT 2019,31000,Certificadora,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",90,31000,2565000,,2565000,28500,,SI,225000,225000,2500,,,,,,,,,,,,,,,,,
CAMPECHE LA I NOTICIAS PARA MÍ,CCPRI/3/TC/13/19786,Diario,Campeche La I Noticias Para Mí,"Compañía Tipográfica Yucateca, S.A. de C.V.",TYU7712304L6,Campeche,187,24090,Campeche,Fracciorama 2000,Av. Patricio Trueba Regil,999.942.2222 ,Carlos Rubén Menéndez Navarrete,Luis Gaudencio Celaya Cordero,Luis Alberto González Uribe,15 NOV 2004,, www.laisureste.com,lcelaya@megamedia.com.mx,Carlos Ricardo Menéndez Losa,Luis Gaudencio Celaya Cordero,Edgar Hermosillo,NO,SI,SI,SI,Periódico,SI,NO,15 NOV 2004,11 JUN 2021,07 MAY 2021,18500,Certificadora,"Romay Hermida y Cía, S. C.",121,16763.31,2152753,200741,2028361,16763.31,,,,,,,,76349,,,,,,,,,,,,,,
CRÓNICA DE CAMPECHE,CCPRI/3/TC/08/18193,Diario,Crónica De Campeche,"Medios Informativos de Campeche, S.A de C.V.",MIC031022RI0,Campeche,5,24040,Campeche,San Román,Privada de la Calle 14,981.816.8920 ,,Homero Bojórquez Rivero,Julio Antonio Denegri Poot,14 DIC 1988,25 MAR 2020, www.cronicacampeche.com,administracion@cronicacampeche.com,Virgilio Santiago Soberanis Rodríguez,Isidro de Jesús Yerbes Cruz,Saúl González Juárez,SI,NO,SI,SI,Periódico,NO,NO,14 DIC 2020,01 ABR 2020,01 ABR 2020,8650,Certificadora,Agencia Certificadora y Gestora de Medios SC,91,8551,787150,9009,778141,8551,,,,,,,,,,,,,,,,,,,,,,
DIARIO INDEPENDIENTE TRIBUNA,CCPRI/3/TC/14/20164,Diario,Diario Independiente Tribuna,"Organización Editorial del Sureste, S.A de C.V.",OES800908BE8,Campeche,15,24050,Campeche,Santa Ana,Tamaulipas,981.816.6313 ,,Jorge Luis González Valdéz,Lorenzo Chim,11 JUN 1975,08 FEB 2022, www.tribunacampeche.com,gerencia@tribunacampeche.com,Jorge Luis González Valdez,Karla Guadalupe Cervera González,Diana Eugenia Calderón López,SI,NO,SI,SI,Periódico,SI,NO,11 JUN 1975,01 ABR 2022,17 FEB 2022,18700,Certificadora,"Brumat Media, S.A. de C.V.",98,18535,1816920,16170,1800750,18375,,,,,,,,,B,,,,,,15680,15680,160,,,,,
NOVEDADES CAMPECHE,CCPRI/3/TC/12/19516,Diario,Novedades Campeche,"Noticias y Publicaciones Novedades del Sureste, S.A. de C.V.",NPN1611233T7,Campeche,306,24040,Campeche,San Román,Calle 10,981.816.0798 ,Luis Daniel UC Pérez,Lázaro Briceño Pérez,Anabel Martínez Torres,11 ENE 1973,, www.novedadesdecampeche.com.mx,fernando@novedadesdecampeche.com.mx,,Víctor manuel Medina Chang,Víctor manuel Medina Chang,NO,NO,SI,SI,Periódico,SI,SI,11 ENE 2021,07 AGO 2020,24 ABR 2020,11000,Consultoria,Agencia Certificadora y Gestora de Medios SC,24,11000,253488,,257448,10727,Víctor Manuel Medina Chang,,6552,6552,273,981.811.7687 ,,3960,,,,,,,,,,981.144.6580 ,981.144.6472 ,,,
PERIODISMO SIN COMPROMISO EL EXPRESO DE CAMPECHE,CCPRI/3/TC/19/21257,Lunes A Viernes,Periodismo Sin Compromiso El Expreso De Campeche,"OPERADORA 3R, S.A. DE C.V.",ORX1604057B0,Campeche,1,24040,Campeche,San Román,Montecristo,981.145.0669 ,Luis Antonio Espinosa Campos,Abel Efraín Durán Reyes,Abel Efraín Durán Reyes,17 JUN 2005,, www.expresocampeche.com,suemy.tejero@expresocampeche.com,Pedro Alberto Cab Cardona,Pedro Alberto Cab Cardona,Pedro Alberto Cab Cardona,,NO,SI,SI,Periódico,NO,NO,17 JUN 2021,18 ENE 2021,07 ENE 2021,9123,Certificadora,Agencia Certificadora y Gestora de Medios SC,66,9000,279378,8118,587730,8905,,,1782,1782,27,,,316470,,,,2706,2706,41,1782,1782,27,,,,,
"POR ESTO! CAMPECHE DIGNIDAD, IDENTIDAD Y SOBERANÍA",CCPRI/3/TC/18/21007,Diario,"Por Esto! Campeche Dignidad, Identidad Y Soberania","Compañía Editora del Mayab, S.A. de C.V.",EMA99042272A,Campeche,204,24010,Campeche,Guadalupe,Calle 10,999.930.2760 ,,Alicia Menéndez Figueroa,Mauricio Poo Bonilla,21 MAR 1991,, www.poresto.net,aliciamenendez@poresto.mx,Alicia Menéndez Figueroa,Alicia Menéndez Figueroa,Alicia Menéndez Figueroa,NO,NO,SI,SI,Periódico,SI,NO,21 MAR 2022,07 MAR 2022,02 FEB 2022,21547,Certificadora,Agencia Certificadora y Gestora de Medios SC,90,20580,1939230,87030,1852200,20580,,,,,,,NINGUNA,,,,,,,,,,,,,,,
CUARTO PODER,CCPRI/3/TC/15/20372,Diario,Cuarto Poder,"Cyas Savornin Publicidad, S.A de C.V.",CSP090527UH3,Chiapas,151,29000,Tuxtla Gutierrez,Centro,3a. Poniente Norte,961.611.4013 ,María Morales Ruíz,Ana María de la Cruz Morales,Carlos Eugenio Burguete Verdugo,20 JUL 1975,15 ABR 2019, www.cuartopoder.com.mx,comercializacion@cuartopoder.com.mx,Ana María Morales Ruíz,Ana María de la Cruz Morales,Ana María de la Cruz Morales,SI,SI,SI,SI,Periódico,NO,NO,20 JUL 1975,11 JUL 2019,07 JUN 2019,24163,Certificadora,"Aplicaciones Editoriales, S.A. de C.V.",90,21919,1907640,100980,1954170,21713,,,18540,18540,206,,AME,147510,,,,,,,,,,,,,,
DIARIO DE PALENQUE,CCPRI/3/TC/12/19473,Diario,Diario De Palenque,"Editorial La Voz de Pakal, S. de R. L. de C. V.",EVP080228HX9,Chiapas,,29960,Palenque,Centro Palenque,Jimenez y Avenida 5 de febrero,916.345.5312 ,,Ernesto Ramírez Isidro,Jorge Isidro Figueroa,11 FEB 2008,, www.diariodepalenque.com.mx,director@diariodepalenque.com.mx,Jorge Isidro Figueroa,Jorge Isidro Figueroa,,NO,NO,SI,SI,Periódico,NO,NO,11 FEB 2008,26 MAR 2021,22 MAR 2021,20000,Certificadora,"Romay Hermida y Cía, S. C.",90,16550.81,1465012,284255,1309573,14550.81,Jorge Isidro Figueroa,,180000,180000,2000,,,128816,,,,,,,,,,,,,,
DIARIO DEL SUR,CCPRI/3/TC/12/19531,Diario,Diario Del Sur,"Cía. Periodística del Sol de Chiapas, S.A. de C.V.",CPS840525QD4,Chiapas,4,30700,Tapachula,Tapachula Centro,2a. Calle Poniente,962.628.9960 ,Paquita Ramos de Vázquez,Martha Citlalin Ramos Sosa,Rafael Huesca González,02 SEP 1941,, www.diariodelsur.com.mx,mjimenez@diariodelsur.com.mx,Francisco Torres Vázquez,Carlos Salvador Huerta Lara,David Carrillo Barrera,NO,NO,SI,SI,Periódico,NO,NO,02 SEP 1941,23 ABR 2021,09 OCT 2020,11299,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,11078,1039508,20332,1019176,11078,,,,,,Ext. 102 y 103 ,NINGUNA,,,,,,,,,,,,,,,
EL DIARIO EXPRESIÓN DE CHIAPAS,CCPRI/3/TC/10/18822,Diario,El Diario Expresión De Chiapas,"El Diario de Chiapas, S.A. de C.V.",DCI060822829,Chiapas,1850,29080,Tuxtla Gutierrez,Lomas del Venado,Faisanes,961.612.1136 ,Gerardo Antonio Toledo Coutiño,,Gerardo Antonio Toledo Coutiño,22 AGO 2006,18 OCT 2019,,eldiariodechiapas@prodigy.net.mx,Gerardo Antonio Toledo Coutiño,Rogelio Alfonso Toledo Coutiño,Rogelio Alfonso Toledo Coutiño,SI,NO,SI,SI,Periódico,SI,NO,22 AGO 2006,19 MAR 2020,17 FEB 2020,20000,Certificadora,"Romay Hermida y Cía, S. C.",90,18603.99,1719084,115157,1674359,18603.99,,SI,,,,,AEDIRMEX,70432,,,,,,,,,,,,,,
EL HERALDO DE TUXTLA GUTIERREZ,CCPRI/3/TC/19/21184,Lunes A Sábado,El Heraldo De Tuxtla Gutierrez,"Diario del Campo, S.A. de C.V.",DCA070601C6A,Chiapas,848,29000,Tuxtla Gutierrez,CENTRO,3 SUR PONIENTE,961.612.0111 ,Francisco Javier Sánchez Macías,Cesar Augusto de Coss Arguello,Cesar Augusto de Coss Arguello,01 ABR 2019,, elheraldodetuxtla.com.mx,stalin-123@hotmail.com,Francisco Javier Sánchez Macías,Stalin Sánchez Macías,José de Jesús López Hernández,NO,NO,SI,SI,Periódico,NO,NO,01 ABR 2019,22 JUL 2021,14 MAY 2021,10678,Agencia de Investigación,"Aplicaciones Editoriales, S.A. de C.V.",77,9446.18,738795,47432,697553,9059.13,,,29803,29803,387.05,,,6190,,,,,,,,,,,,,,
EL ORBE,CCPRI/3/TC/07/17603,Diario,El Orbe,"Editora Zamora Cruz, S.A. de C.V.",EZC890509JV0,Chiapas,2,30750,Tapachula,Insurgentes,Antonio D Amiano Cajas Mza M,962.622.5821 ,Enrique Zamora Cruz,Enrique Zamora Cruz,,31 DIC 1977,09 FEB 2020, www.elorbe.com,enriquezamoracruz@hotmail.com,Enrique Zamora Cruz,Enrique Zamora Cruz,,SI,NO,SI,SI,Periódico,SI,NO,31 DIC 1977,13 FEB 2020,15 DIC 2019,17000,Certificadora,"Romay Hermida y Cía, S. C.",91,16617.07,1445080,31999,1507603,16567.07,,,4550,4550,50,,,94522,,,,,,,,,,,,,,
LA VOZ DEL SURESTE AUTENTICA EXPRESION DE LA PROVINCIA,CCPRI/3/TC/13/20052,Lunes A Sábado,La Voz Del Sureste Autentica Expresion De La Provincia,"Editorial La Voz del Sureste, S.A. de C.V.",EVS760731IXA,Chiapas,338,29037,Tuxtla Gutierrez,Niño de Atocha,Av. 10 Norte Poniente,961.618.2086 ,Simón Valanci Buzali,Gervacio Grajales Cano,Gervacio Grajales Cano,31 JUL 1976,13 JUN 2019, diariolavozdelsureste.com,candygordillo@hotmail.com,Rene Delio León,Candelaria Gordillo López,Arturo Zea Montesinos,SI,NO,SI,SI,Periódico,NO,NO,31 JUL 2019,12 JUL 2019,08 JUL 2019,10000,Certificadora,"M&A Calificación de Medios, S.C.",75,9800,412500,,412500,5500,,,,,,,,,,,,322500,322500,4300,,,,,,,,
NOTICIAS DE CHIAPAS EL PODER DE LA NOTICIA EN TIEMPO REAL,CCPRI/3/TC/14/20120,Otra,Noticias De Chiapas El Poder De La Noticia En Tiempo Real,"Editorial La Estrella, S.A. de C.V.",EES050127QY3,Chiapas,100,30700,Tapachula,Centro,2A Avenida Sur,962 626 2335 ,,Clemente Miguel López Zepeda,Mario Enrique Ramos Ramírez,09 SEP 1994,, www.noticiasdechiapas.com.mx,detalles5@hotmail.com,Clemente Miguel López Zepeda,Clemente Miguel López Zepeda,Mayra D'Aquino Galvez,NO,NO,SI,SI,Periódico,SI,NO,09 SEP 1994,24 ENE 2022,15 ENE 2022,2600,Certificadora,"Romay Hermida y Cía, S. C.",63,2463.68,14284,3910,60712,963.68,,,94500,94500,1500,962 926 3288 ,,50338,PB,,,,,,,,,,,962 926 3288 ,,
